,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
429,,,,,,,,,28691.0,1.0,0.0,04-07-2013,56.0,1.0,,,,,,,,,,,,
795,1955.0,Master,Married,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
647,1980.0,Basic,Married,0.0,8.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
365,,,,,,,,,22585.0,0.0,0.0,18-03-2013,23.0,0.0,,,,,,,,,,,,
148,,,,,,,,,34176.0,1.0,0.0,12-05-2014,12.0,1.0,,,,,,,,,,,,
736,,,,,,,,,80952.0,0.0,0.0,28-02-2013,20.0,0.0,,,,,,,,,,,,
226,,,,,,,,,62745.0,0.0,1.0,23-03-2013,89.0,1.0,,,,,,,,,,,,
597,,,,,,,,,81168.0,0.0,0.0,07-05-2014,84.0,0.0,,,,,,,,,,,,
972,1954.0,Graduation,Divorced,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
912,1951.0,PhD,Single,0.0,7.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
460,1980.0,Graduation,Married,0.0,8.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
691,,,,,,,,,66375.0,0.0,1.0,21-11-2013,96.0,1.0,,,,,,,,,,,,
157,,,,,,,,,23228.0,1.0,0.0,05-01-2014,91.0,1.0,,,,,,,,,,,,
845,,,,,,,,,38683.0,1.0,0.0,04-10-2012,80.0,1.0,,,,,,,,,,,,
1026,1965.0,2n Cycle,Married,0.0,3.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
375,,,,,,,,,43795.0,0.0,1.0,16-10-2013,11.0,1.0,,,,,,,,,,,,
548,1959.0,Graduation,Married,0.0,6.0,1950.0,1.0,5.0,,,,,,,,,,,,,,,,,,
919,,,,,,,,,60554.0,1.0,0.0,09-08-2013,8.0,1.0,,,,,,,,,,,,
498,1959.0,Graduation,Divorced,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
920,1952.0,2n Cycle,Single,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
211,,,,,,,,,69508.0,1.0,0.0,14-11-2012,48.0,1.0,,,,,,,,,,,,
421,1967.0,2n Cycle,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
901,,,,,,,,,72354.0,0.0,0.0,17-04-2013,67.0,0.0,,,,,,,,,,,,
156,1945.0,PhD,Married,0.0,6.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
803,,,,,,,,,22063.0,1.0,0.0,08-08-2013,43.0,1.0,,,,,,,,,,,,
519,1975.0,2n Cycle,Divorced,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
151,1958.0,Graduation,Single,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
586,1969.0,Master,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
259,1970.0,Graduation,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
400,,,,,,,,,53858.0,0.0,1.0,09-11-2012,50.0,1.0,,,,,,,,,,,,
590,,,,,,,,,62807.0,0.0,1.0,31-08-2012,83.0,1.0,,,,,,,,,,,,
305,,,,,,,,,28839.0,1.0,1.0,11-03-2014,86.0,2.0,,,,,,,,,,,,
528,,,,,,,,,22944.0,1.0,0.0,23-12-2013,67.0,1.0,,,,,,,,,,,,
763,,,,,,,,,36283.0,1.0,1.0,14-04-2014,42.0,2.0,,,,,,,,,,,,
344,,,,,,,,,38643.0,1.0,1.0,29-11-2013,45.0,2.0,,,,,,,,,,,,
291,1956.0,2n Cycle,Married,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
927,1979.0,Graduation,Divorced,0.0,3.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1073,1986.0,2n Cycle,Single,0.0,1.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
818,,,,,,,,,49494.0,1.0,0.0,25-04-2013,46.0,1.0,,,,,,,,,,,,
940,,,,,,,,,70647.0,0.0,1.0,21-09-2012,65.0,1.0,,,,,,,,,,,,
657,,,,,,,,,77353.0,0.0,1.0,16-12-2013,38.0,1.0,,,,,,,,,,,,
245,,,,,,,,,30899.0,1.0,0.0,13-10-2012,35.0,1.0,,,,,,,,,,,,
488,1944.0,Graduation,Married,0.0,2.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
119,1976.0,Graduation,Divorced,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
360,1975.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
954,,,,,,,,,80573.0,0.0,0.0,14-10-2012,85.0,0.0,,,,,,,,,,,,
653,1971.0,2n Cycle,Married,0.0,3.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
457,,,,,,,,,53790.0,0.0,2.0,06-03-2014,86.0,2.0,,,,,,,,,,,,
569,,,,,,,,,45207.0,1.0,1.0,10-11-2012,64.0,2.0,,,,,,,,,,,,
86,1957.0,PhD,Married,0.0,9.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
758,,,,,,,,,40760.0,0.0,1.0,30-08-2013,64.0,1.0,,,,,,,,,,,,
865,1981.0,2n Cycle,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
981,,,,,,,,,36930.0,0.0,1.0,17-05-2013,50.0,1.0,,,,,,,,,,,,
746,1978.0,PhD,Single,0.0,7.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
748,1955.0,Graduation,Married,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
623,,,,,,,,,84574.0,0.0,0.0,04-06-2013,72.0,0.0,,,,,,,,,,,,
666,,,,,,,,,41039.0,0.0,0.0,25-07-2013,32.0,0.0,,,,,,,,,,,,
182,,,,,,,,,74068.0,0.0,0.0,19-03-2013,14.0,0.0,,,,,,,,,,,,
552,1970.0,2n Cycle,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1023,,,,,,,,,77037.0,0.0,1.0,13-10-2013,3.0,1.0,,,,,,,,,,,,
638,,,,,,,,,50616.0,0.0,1.0,13-04-2014,71.0,1.0,,,,,,,,,,,,
9,1983.0,Graduation,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
8,,,,,,,,,30351.0,1.0,0.0,06-06-2013,19.0,1.0,,,,,,,,,,,,
194,,,,,,,,,75922.0,0.0,0.0,09-12-2013,60.0,0.0,,,,,,,,,,,,
1078,1986.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
388,1980.0,2n Cycle,Married,0.0,7.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
600,,,,,,,,,18978.0,1.0,0.0,11-12-2012,41.0,1.0,,,,,,,,,,,,
282,,,,,,,,,82497.0,0.0,0.0,31-10-2012,32.0,0.0,,,,,,,,,,,,
250,1979.0,Graduation,Divorced,0.0,7.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
443,1976.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
770,,,,,,,,,43783.0,1.0,0.0,29-05-2014,22.0,1.0,,,,,,,,,,,,
165,1982.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
505,1961.0,Graduation,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1005,,,,,,,,,32173.0,0.0,1.0,01-08-2013,0.0,1.0,,,,,,,,,,,,
107,1991.0,PhD,Single,0.0,9.0,1990.0,0.0,2.0,,,,,,,,,,,,,,,,,,
1083,1970.0,2n Cycle,Married,0.0,5.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
917,,,,,,,,,67536.0,0.0,1.0,22-05-2013,45.0,1.0,,,,,,,,,,,,
478,1952.0,2n Cycle,Divorced,0.0,8.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
527,,,,,,,,,57247.0,0.0,1.0,08-08-2013,50.0,1.0,,,,,,,,,,,,
439,1955.0,Graduation,Single,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
711,1965.0,Master,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
749,1977.0,Graduation,Married,0.0,2.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
673,,,,,,,,,50611.0,0.0,1.0,04-10-2012,98.0,1.0,,,,,,,,,,,,
812,,,,,,,,,55412.0,1.0,1.0,22-11-2013,65.0,2.0,,,,,,,,,,,,
1080,1972.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
261,,,,,,,,,31788.0,1.0,0.0,20-03-2014,15.0,1.0,,,,,,,,,,,,
190,1954.0,Graduation,Married,0.0,2.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
120,,,,,,,,,71488.0,0.0,0.0,18-02-2013,87.0,0.0,,,,,,,,,,,,
893,,,,,,,,,52278.0,0.0,1.0,25-01-2013,24.0,1.0,,,,,,,,,,,,
44,,,,,,,,,51222.5,2.0,1.0,01-01-2014,96.0,3.0,,,,,,,,,,,,
618,,,,,,,,,65488.0,0.0,0.0,13-06-2014,46.0,0.0,,,,,,,,,,,,
187,1973.0,Graduation,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
3,,,,,,,,,26646.0,1.0,0.0,10-02-2014,26.0,1.0,,,,,,,,,,,,
729,1975.0,2n Cycle,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
240,1969.0,Master,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
145,1953.0,Master,Married,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
562,1970.0,PhD,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
255,1966.0,Master,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
883,,,,,,,,,54137.0,0.0,1.0,16-08-2013,46.0,1.0,,,,,,,,,,,,
1049,,,,,,,,,39722.0,0.0,1.0,24-02-2014,92.0,1.0,,,,,,,,,,,,
540,,,,,,,,,21474.0,1.0,0.0,08-04-2014,0.0,1.0,,,,,,,,,,,,
649,,,,,,,,,18690.0,0.0,0.0,28-12-2012,77.0,0.0,,,,,,,,,,,,
301,,,,,,,,,22574.0,2.0,1.0,28-10-2013,28.0,3.0,,,,,,,,,,,,
568,,,,,,,,,54603.0,1.0,1.0,09-07-2013,85.0,2.0,,,,,,,,,,,,
730,,,,,,,,,71163.0,0.0,0.0,09-03-2014,30.0,0.0,,,,,,,,,,,,
91,,,,,,,,,30096.0,1.0,0.0,22-05-2014,30.0,1.0,,,,,,,,,,,,
871,,,,,,,,,68092.0,0.0,0.0,16-12-2013,7.0,0.0,,,,,,,,,,,,
426,1949.0,Master,Divorced,0.0,8.0,1940.0,1.0,0.0,,,,,,,,,,,,,,,,,,
243,1958.0,2n Cycle,Married,0.0,6.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
680,1949.0,PhD,Single,0.0,8.0,1940.0,1.0,1.0,,,,,,,,,,,,,,,,,,
346,,,,,,,,,68462.0,0.0,0.0,12-12-2012,6.0,0.0,,,,,,,,,,,,
1054,1968.0,Master,Single,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
303,,,,,,,,,70893.0,0.0,0.0,06-02-2013,42.0,0.0,,,,,,,,,,,,
1092,,,,,,,,,36262.0,0.0,0.0,20-09-2013,24.0,0.0,,,,,,,,,,,,
706,1965.0,Graduation,Married,0.0,3.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
56,1982.0,Master,Single,0.0,1.0,1980.0,0.0,3.0,,,,,,,,,,,,,,,,,,
416,,,,,,,,,75433.0,1.0,0.0,05-04-2014,28.0,1.0,,,,,,,,,,,,
439,,,,,,,,,57959.0,0.0,1.0,02-05-2013,71.0,1.0,,,,,,,,,,,,
149,1952.0,PhD,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
183,1964.0,PhD,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1024,1984.0,Graduation,Married,0.0,8.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
317,,,,,,,,,27255.0,1.0,0.0,07-11-2013,3.0,1.0,,,,,,,,,,,,
494,,,,,,,,,53653.0,0.0,0.0,07-11-2012,29.0,0.0,,,,,,,,,,,,
56,,,,,,,,,75777.0,0.0,0.0,04-07-2013,12.0,0.0,,,,,,,,,,,,
946,1973.0,Graduation,Married,0.0,2.0,1970.0,0.0,3.0,,,,,,,,,,,,,,,,,,
243,,,,,,,,,26490.0,0.0,0.0,22-09-2012,92.0,0.0,,,,,,,,,,,,
951,1968.0,PhD,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1063,,,,,,,,,84460.0,0.0,0.0,04-01-2013,80.0,0.0,,,,,,,,,,,,
1082,1952.0,PhD,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
393,1955.0,PhD,Single,0.0,7.0,1950.0,1.0,2.0,,,,,,,,,,,,,,,,,,
456,1970.0,Graduation,Divorced,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
827,,,,,,,,,81205.0,0.0,0.0,13-01-2014,43.0,0.0,,,,,,,,,,,,
709,1955.0,Graduation,Married,0.0,2.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
174,1976.0,PhD,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
52,,,,,,,,,70287.0,0.0,0.0,02-04-2013,30.0,0.0,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,201.0,53.0,172.0,116.0,77.0,83.0,3.0,5.0,4.0,9.0,341.0,21.0
12,,,,,,,,,,,,,,,233.0,2.0,53.0,3.0,5.0,14.0,3.0,6.0,1.0,5.0,58.0,15.0
320,,,,,,,,,,,,,,,9.0,1.0,6.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,10.0,4.0
848,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,350.0,8.0,66.0,17.0,4.0,4.0,2.0,3.0,2.0,10.0,91.0,17.0
872,,,,,,,,,,,,,,,35.0,3.0,20.0,4.0,1.0,20.0,2.0,2.0,0.0,3.0,27.0,7.0
580,,,,,,,,,,,,,,,817.0,183.0,797.0,106.0,163.0,20.0,0.0,5.0,11.0,5.0,1086.0,21.0
184,,,,,,,,,,,,,,,1.0,4.0,10.0,29.0,0.0,36.0,1.0,1.0,1.0,2.0,43.0,5.0
546,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,,,,,,,,,,,,,4.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,10.0,6.0
916,,,,,,,,,,,,,,,354.0,21.0,311.0,167.0,75.0,32.0,1.0,9.0,3.0,4.0,499.0,17.0
83,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,156.0,29.0,56.0,30.0,32.0,47.0,2.0,3.0,2.0,7.0,115.0,14.0
831,,,,,,,,,,,,,,,8.0,2.0,15.0,0.0,10.0,18.0,4.0,3.0,1.0,3.0,17.0,11.0
522,,,,,,,,,,,,,,,112.0,6.0,92.0,3.0,9.0,38.0,2.0,3.0,2.0,5.0,101.0,12.0
834,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,559.0,153.0,503.0,218.0,13.0,181.0,1.0,3.0,9.0,9.0,874.0,22.0
1079,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,408.0,0.0,21.0,0.0,0.0,17.0,3.0,7.0,1.0,7.0,21.0,18.0
102,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,960.0,64.0,464.0,146.0,0.0,16.0,1.0,6.0,9.0,9.0,674.0,25.0
404,,,,,,,,,,,,,,,483.0,0.0,591.0,156.0,0.0,12.0,1.0,3.0,5.0,10.0,747.0,19.0
105,,,,,,,,,,,,,,,454.0,194.0,106.0,31.0,22.0,43.0,1.0,5.0,4.0,4.0,331.0,14.0
664,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,833.0,33.0,549.0,151.0,133.0,233.0,1.0,4.0,3.0,8.0,733.0,16.0
352,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,389.0,91.0,248.0,64.0,49.0,41.0,3.0,6.0,3.0,13.0,403.0,25.0
133,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,598.0,16.0,141.0,32.0,41.0,49.0,3.0,3.0,3.0,6.0,189.0,15.0
622,,,,,,,,,,,,,,,14.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0
224,,,,,,,,,,,,,,,3.0,1.0,8.0,4.0,3.0,3.0,1.0,1.0,0.0,2.0,13.0,4.0
451,,,,,,,,,,,,,,,112.0,0.0,6.0,2.0,1.0,14.0,2.0,3.0,1.0,3.0,8.0,9.0
276,,,,,,,,,,,,,,,304.0,98.0,230.0,150.0,74.0,74.0,1.0,6.0,3.0,13.0,478.0,23.0
64,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,965.0,69.0,279.0,54.0,41.0,69.0,5.0,8.0,4.0,9.0,402.0,26.0
278,,,,,,,,,,,,,,,395.0,183.0,565.0,166.0,141.0,28.0,1.0,5.0,11.0,5.0,914.0,22.0
774,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,605.0,91.0,399.0,0.0,45.0,205.0,2.0,3.0,6.0,8.0,490.0,19.0
108,,,,,,,,,,,,,,,527.0,0.0,21.0,0.0,0.0,60.0,3.0,8.0,1.0,8.0,21.0,20.0
870,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,,,,,,,,,,,,,267.0,98.0,606.0,48.0,70.0,98.0,1.0,3.0,2.0,6.0,752.0,12.0
192,,,,,,,,,,,,,,,96.0,1.0,79.0,7.0,1.0,79.0,6.0,5.0,1.0,3.0,87.0,15.0
1023,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,,,,,,,,,,,,,652.0,8.0,158.0,21.0,0.0,142.0,4.0,11.0,6.0,5.0,187.0,26.0
356,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,203.0,35.0,305.0,46.0,17.0,227.0,1.0,2.0,11.0,5.0,386.0,19.0
743,,,,,,,,,,,,,,,11.0,5.0,22.0,12.0,5.0,11.0,2.0,3.0,0.0,3.0,39.0,8.0
761,,,,,,,,,,,,,,,522.0,0.0,522.0,227.0,120.0,134.0,2.0,6.0,9.0,5.0,749.0,22.0
390,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,185.0,0.0,28.0,3.0,2.0,17.0,6.0,3.0,1.0,6.0,31.0,16.0
766,,,,,,,,,,,,,,,6.0,2.0,15.0,6.0,6.0,3.0,1.0,1.0,0.0,3.0,23.0,5.0
158,,,,,,,,,,,,,,,1001.0,12.0,240.0,16.0,12.0,12.0,1.0,5.0,4.0,10.0,268.0,20.0
230,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,,565.0,42.0,548.0,64.0,83.0,99.0,1.0,5.0,6.0,4.0,654.0,16.0
938,,,,,,,,,,,,,,,69.0,2.0,15.0,2.0,2.0,6.0,2.0,2.0,0.0,4.0,19.0,8.0
534,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,162.0,61.0,83.0,97.0,57.0,61.0,4.0,4.0,3.0,8.0,241.0,19.0
966,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,,,,,,,,,,,,,115.0,27.0,44.0,4.0,146.0,139.0,3.0,5.0,2.0,6.0,75.0,16.0
64,,,,,,,,,,,,,,,247.0,49.0,159.0,7.0,82.0,109.0,1.0,5.0,2.0,10.0,215.0,18.0
574,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,219.0,3.0,60.0,12.0,9.0,12.0,1.0,4.0,1.0,7.0,75.0,13.0
830,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,2.0,5.0,9.0,28.0,6.0,28.0,3.0,2.0,1.0,3.0,42.0,9.0
730,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,,,,,,538.0,13.0,91.0,17.0,6.0,26.0,6.0,6.0,2.0,11.0,121.0,25.0
210,,,,,,,,,,,,,,,182.0,4.0,33.0,0.0,0.0,66.0,2.0,4.0,1.0,5.0,37.0,12.0
927,,,,,,,,,,,,,,,135.0,25.0,51.0,23.0,25.0,46.0,2.0,4.0,2.0,5.0,99.0,13.0
179,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,245.0,19.0,125.0,37.0,67.0,14.0,1.0,4.0,2.0,10.0,181.0,17.0
47,,,,,,,,,,,,,,,650.0,37.0,780.0,27.0,167.0,32.0,1.0,6.0,9.0,13.0,844.0,29.0
926,,,,,,,,,,,,,,,261.0,42.0,144.0,55.0,48.0,133.0,3.0,4.0,4.0,9.0,241.0,20.0
394,,,,,,,,,,,,,,,23.0,0.0,11.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,14.0,5.0
713,,,,,,,,,,,,,,,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0
576,,,,,,,,,,,,,,,264.0,47.0,188.0,54.0,47.0,11.0,2.0,4.0,4.0,10.0,289.0,20.0
980,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,565.0,6.0,65.0,0.0,6.0,19.0,5.0,9.0,2.0,8.0,71.0,24.0
918,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,2.0,3.0,20.0,6.0,11.0,9.0,2.0,2.0,0.0,3.0,29.0,7.0
761,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,,,,,,,,,,,,,241.0,0.0,12.0,0.0,0.0,25.0,1.0,5.0,1.0,5.0,12.0,12.0
1033,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,294.0,142.0,218.0,164.0,58.0,151.0,1.0,3.0,8.0,11.0,524.0,23.0
338,,,,,,,,,,,,,,,9.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,4.0
736,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,378.0,0.0,189.0,97.0,172.0,172.0,2.0,5.0,5.0,12.0,286.0,24.0
868,,,,,,,,,,,,,,,189.0,2.0,55.0,0.0,5.0,12.0,4.0,6.0,1.0,4.0,57.0,15.0
1057,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,31.0,3.0,31.0,2.0,8.0,4.0,3.0,3.0,0.0,4.0,36.0,10.0
1040,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,1023.0,93.0,651.0,49.0,55.0,37.0,1.0,5.0,6.0,7.0,793.0,19.0
34,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,,,,,,,,,,,,,1166.0,0.0,48.0,0.0,0.0,36.0,1.0,4.0,4.0,10.0,48.0,19.0
397,,,,,,,,,,,,,,,14.0,0.0,24.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,27.0,6.0
236,,,,,,,,,,,,,,,11.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,6.0
684,,,,,,,,,,,,,,,212.0,123.0,177.0,15.0,64.0,23.0,2.0,8.0,2.0,8.0,315.0,20.0
57,,,,,,,,,,,,,,,452.0,18.0,102.0,16.0,18.0,6.0,4.0,4.0,2.0,12.0,136.0,22.0
601,,,,,,,,,,,,,,,25.0,0.0,8.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,10.0,7.0
631,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,216.0,162.0,224.0,101.0,92.0,162.0,2.0,7.0,4.0,10.0,487.0,23.0
167,,,,,,,,,,,,,,,81.0,0.0,6.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,6.0,8.0
169,,,,,,,,,,,,,,,1149.0,71.0,449.0,69.0,71.0,26.0,1.0,11.0,8.0,8.0,589.0,28.0
36,,,,,,,,,,,,,,,437.0,8.0,206.0,160.0,49.0,42.0,2.0,7.0,10.0,5.0,374.0,24.0
984,,,,,,,,,,,,,,,901.0,31.0,345.0,75.0,31.0,191.0,1.0,4.0,4.0,11.0,451.0,20.0
114,,,,,,,,,,,,,,,12.0,5.0,25.0,0.0,9.0,30.0,2.0,1.0,1.0,3.0,30.0,7.0
226,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,161.0,0.0,253.0,199.0,191.0,122.0,1.0,3.0,7.0,11.0,452.0,22.0
90,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,206.0,10.0,67.0,30.0,27.0,71.0,6.0,4.0,1.0,8.0,107.0,19.0
19,,,,,,,,,,,,,,,86.0,2.0,73.0,69.0,38.0,48.0,1.0,4.0,2.0,5.0,144.0,12.0
665,,,,,,,,,,,,,,,,,,,,,,,,,,
