,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1503,1975,Master,Single,0,8,1970,1,1,46098,1,1,18/8/2012,86,57,0,27,0,0,36,4,3,2,2,27,11,2
1504,1988,2n Cycle,Married,0,8,1980,1,0,23331,1,0,4/9/2012,92,5,36,7,0,10,45,2,3,0,3,43,8,1
1505,1988,2n Cycle,Single,0,9,1980,1,0,23331,1,0,5/10/2012,97,104,20,101,24,15,5,6,5,1,5,145,17,1
1506,1989,Graduation,Single,0,8,1980,1,0,9255,1,0,20/12/2013,91,9,0,7,2,0,4,1,1,1,2,9,5,1
1507,1959,PhD,Divorced,0,1,1950,0,1,67786,0,0,7/12/2013,0,431,82,441,80,20,102,1,3,6,6,603,16,0
1508,1971,PhD,Married,0,8,1970,1,1,71969,0,1,16/10/2012,59,1000,0,76,0,0,10,3,3,4,9,76,19,1
1509,1967,Master,Single,0,7,1960,1,0,59235,1,0,12/1/2013,4,448,40,469,80,0,91,3,11,2,12,589,28,1
1510,1989,Graduation,Married,0,7,1980,1,0,31928,1,0,28/3/2014,5,33,4,24,4,2,5,2,3,0,4,32,9,1
1511,1961,Master,Married,0,5,1960,1,0,74881,1,1,8/3/2013,48,505,72,270,36,27,54,4,9,2,12,378,27,2
1512,1978,Graduation,Married,0,3,1970,0,0,65819,0,0,29/11/2012,99,267,38,701,149,165,63,1,5,4,10,888,20,0
1513,1953,PhD,Single,0,5,1950,1,0,51411,1,2,26/5/2013,81,14,0,3,0,0,1,1,0,0,3,3,4,3
1514,1964,Graduation,Divorced,0,7,1960,1,0,51983,0,1,31/8/2012,95,631,0,115,10,7,30,3,9,2,10,125,24,1
1515,1986,Master,Married,0,8,1980,1,0,42386,1,0,13/1/2013,43,65,4,16,0,4,11,1,3,0,3,20,7,1
1516,1987,2n Cycle,Married,0,6,1980,0,0,30390,0,0,2/9/2013,5,10,12,12,25,1,20,1,2,0,3,49,6,0
1517,1963,Graduation,Single,0,8,1960,0,1,30983,0,0,9/11/2012,50,51,4,50,12,1,49,1,4,0,3,66,8,0
1518,1957,Graduation,Divorced,0,7,1950,1,0,66033,0,1,20/1/2013,76,293,35,179,46,59,65,2,8,3,7,260,20,1
1519,1975,2n Cycle,Married,0,6,1970,1,0,37284,1,1,29/3/2013,46,11,1,2,2,1,6,1,0,0,3,5,4,2
1520,1951,Master,Divorced,0,1,1950,1,0,57530,0,1,12/10/2013,68,50,1,27,6,7,1,1,1,1,4,34,7,1
1521,1965,2n Cycle,Married,0,1,1960,0,0,76800,0,0,8/3/2014,33,173,26,255,35,71,81,1,4,4,7,316,16,0
1522,1956,Graduation,Married,0,5,1950,1,0,63943,0,1,2/9/2012,50,423,184,368,13,97,21,1,6,4,6,565,17,1
1523,1962,Graduation,Married,0,2,1960,0,1,76081,0,0,23/5/2014,85,292,30,415,63,33,200,1,4,5,4,508,14,0
1524,1974,Graduation,Married,0,6,1970,1,0,67445,0,1,12/8/2012,63,757,80,217,29,80,11,5,9,6,12,326,32,1
1525,1967,Master,Married,0,7,1960,1,0,37054,1,1,15/9/2013,89,12,1,6,0,1,5,2,1,0,3,7,6,2
1526,1962,Master,Married,0,8,1960,1,2,47175,1,1,28/10/2012,81,167,2,44,6,2,19,7,4,2,4,52,17,2
1527,1976,Graduation,Divorced,0,7,1970,1,0,31859,1,0,14/6/2013,77,3,1,3,8,0,5,1,1,0,2,12,4,1
1528,1961,Graduation,Divorced,0,6,1960,1,0,27215,2,1,23/1/2013,50,30,5,22,8,9,28,4,2,1,4,35,11,3
1529,1976,PhD,Divorced,0,5,1970,1,0,70179,0,1,21/7/2013,10,532,88,168,69,44,133,3,7,3,13,325,26,1
1530,1983,Graduation,Married,0,8,1980,1,0,39922,1,0,14/2/2013,30,29,12,59,19,1,36,2,3,0,4,90,9,1
1531,1976,Master,Married,0,7,1970,1,0,49681,0,2,4/11/2013,66,411,0,26,0,0,21,6,7,1,7,26,21,2
1532,1988,Graduation,Married,0,8,1980,1,0,24645,1,0,1/11/2012,16,5,3,4,4,1,0,1,1,0,2,11,4,1
1533,1954,Graduation,Divorced,0,1,1950,1,0,79865,0,1,18/6/2014,12,71,99,278,185,121,38,1,5,10,5,562,21,1
1534,1985,Graduation,Married,0,8,1980,1,0,44322,1,0,16/6/2014,30,46,0,40,3,0,3,2,3,0,3,43,8,1
1535,1952,Graduation,Single,0,5,1950,1,0,47958,0,1,19/1/2013,8,268,11,88,15,3,22,2,6,3,5,114,16,1
1536,1964,Master,Single,0,4,1960,1,1,63972,0,1,2/12/2012,93,928,63,254,0,12,12,4,5,4,10,317,23,1
1537,1954,Graduation,Married,0,2,1950,1,0,75315,0,1,15/4/2014,14,459,15,171,142,23,31,2,5,4,12,328,23,1
1538,1950,PhD,Married,0,9,1950,1,1,55517,1,1,27/9/2012,53,483,0,108,0,6,36,5,11,1,6,108,23,2
1539,1957,PhD,Married,0,4,1950,1,0,75283,1,2,27/3/2013,26,733,9,180,12,19,66,11,6,3,5,201,25,3
1540,1946,PhD,Single,0,3,1940,0,3,82800,0,0,24/11/2012,23,1006,22,115,59,68,45,1,7,6,12,196,26,0
1541,1954,Graduation,Married,1,8,1950,1,0,38998,1,1,3/11/2012,92,34,1,14,0,0,5,3,2,0,3,15,8,2
1542,1991,Master,Single,0,1,1990,0,2,90638,0,0,13/2/2014,29,1156,120,915,94,144,96,1,3,4,10,1129,18,0
1543,1986,Master,Married,0,7,1980,1,0,27161,1,0,28/10/2013,41,7,4,23,7,0,11,1,1,0,3,34,5,1
1544,1977,Graduation,Married,0,8,1970,1,1,42014,1,0,17/8/2012,56,244,15,108,4,15,50,6,7,1,6,127,20,1
1545,1960,PhD,Married,0,8,1960,1,0,38201,0,1,29/3/2013,19,233,0,23,0,0,12,4,5,1,5,23,15,1
1546,1982,Graduation,Married,0,6,1980,1,1,45203,2,0,23/3/2014,4,35,3,67,10,8,24,1,3,1,3,80,8,2
1547,1947,PhD,Married,0,1,1940,0,2,81574,0,0,28/4/2014,89,1252,0,465,46,35,0,1,4,5,8,511,18,0
1548,1992,Graduation,Married,0,7,1990,0,0,34935,0,0,21/6/2013,71,34,4,66,3,10,20,1,2,1,4,73,8,0
1549,1976,Master,Single,0,7,1970,1,0,60482,0,1,23/1/2013,81,255,43,134,37,14,24,1,7,2,7,214,17,1
1550,1956,Graduation,Married,0,6,1950,1,0,34633,2,1,23/1/2014,31,8,1,5,0,0,1,1,1,0,2,6,4,3
1551,1947,Master,Married,0,1,1940,0,0,78093,0,0,11/12/2013,53,368,32,639,13,43,10,1,4,7,5,684,17,0
1552,1950,Graduation,Divorced,0,1,1950,0,0,82460,0,0,2/12/2013,78,255,47,573,52,32,15,1,5,3,6,672,15,0
1553,1966,Master,Married,0,4,1960,1,0,45903,0,1,23/4/2014,80,33,8,10,2,10,3,2,2,1,3,20,8,1
1554,1987,Graduation,Divorced,0,1,1980,0,1,81361,0,0,25/2/2014,18,163,23,424,27,65,76,1,3,10,13,474,27,0
1555,1973,PhD,Divorced,0,5,1970,1,2,35860,1,1,19/5/2014,37,15,0,8,4,2,20,2,1,1,2,12,6,2
1556,1952,Master,Married,0,7,1950,1,1,40442,1,1,19/8/2012,52,45,12,52,25,22,13,4,3,1,4,89,12,2
1557,1965,Graduation,Married,0,2,1960,0,0,61482,0,0,27/6/2014,39,48,58,68,16,66,43,1,3,2,6,142,12,0
1558,1980,Graduation,Married,0,7,1980,1,0,34968,1,0,10/4/2013,11,158,6,45,8,2,2,7,3,2,5,59,17,1
1559,1987,Graduation,Married,0,3,1980,0,1,75794,0,0,24/12/2013,33,754,160,625,63,32,48,1,7,5,12,848,25,0
1560,1962,PhD,Married,0,8,1960,1,0,31497,0,1,6/12/2012,22,108,1,28,13,1,4,2,3,1,4,42,10,1
1561,1955,Graduation,Married,0,2,1950,0,0,74268,0,0,14/2/2013,83,199,66,315,97,174,41,1,4,3,5,478,13,0
1562,1988,Basic,Married,0,9,1980,1,1,13724,1,0,31/8/2012,43,2,7,5,2,15,27,1,2,0,2,14,5,1
1563,1965,Master,Married,0,7,1960,1,0,45143,0,1,26/8/2013,74,202,5,74,11,5,14,3,6,1,5,90,15,1
1564,1967,PhD,Single,0,3,1960,1,0,52569,0,1,5/4/2014,54,85,0,3,0,0,7,1,2,0,4,3,7,1
1565,1973,PhD,Single,0,8,1970,1,1,48432,0,1,18/10/2012,3,322,3,50,4,3,42,5,7,1,6,57,19,1
1566,1960,Master,Married,0,7,1960,1,0,17144,1,1,15/2/2014,96,18,2,19,0,2,6,5,3,0,4,21,12,2
1567,1984,Graduation,Single,0,9,1980,1,1,36108,1,0,15/10/2013,68,141,8,129,3,11,47,3,7,1,4,140,15,1
1568,1971,Graduation,Married,0,6,1970,1,0,76445,1,0,28/9/2012,2,739,107,309,140,80,35,1,2,5,13,556,21,1
1569,1975,PhD,Married,0,2,1970,1,0,36663,1,0,25/4/2014,40,18,0,6,3,3,5,1,1,1,3,9,6,1
1570,1965,Master,Married,0,7,1960,1,0,53843,0,1,27/6/2013,64,378,0,88,19,4,73,4,8,5,3,107,20,1
1571,1956,Master,Married,0,2,1950,0,1,90226,0,0,26/9/2012,26,1083,108,649,253,151,108,1,4,7,12,1010,24,0
1572,1955,Master,Divorced,0,3,1950,0,1,70638,0,0,1/6/2013,69,1016,12,215,16,12,63,1,4,5,10,243,20,0
1573,1960,Graduation,Married,0,4,1960,1,0,44512,1,1,30/8/2013,57,23,1,6,0,0,2,2,1,0,3,7,6,2
1574,1961,Graduation,Married,0,7,1960,1,0,27116,1,1,2/3/2014,78,12,1,21,2,2,3,2,2,0,3,24,7,2
1575,1963,PhD,Married,0,8,1960,1,0,54072,1,1,27/7/2013,71,35,0,4,0,0,0,1,2,0,2,4,5,2
1576,1977,Graduation,Married,0,3,1970,1,0,71855,0,1,16/1/2013,59,548,31,422,0,112,28,4,5,5,11,453,25,1
1577,1990,2n Cycle,Single,0,9,1990,1,1,51250,1,0,30/3/2013,28,342,32,230,34,32,40,5,10,5,4,296,24,1
1578,1973,Master,Married,0,6,1970,1,0,60432,0,1,9/3/2014,61,365,3,15,4,3,11,5,7,2,5,22,19,1
1579,1964,PhD,Married,0,2,1960,1,0,65526,0,1,11/4/2014,22,397,19,69,12,0,9,1,4,4,8,100,17,1
1580,1988,Graduation,Single,0,3,1980,0,0,68655,0,0,10/8/2012,95,456,19,832,75,118,38,1,4,5,11,926,21,0
1581,1978,2n Cycle,Married,0,9,1970,0,0,12393,0,0,4/12/2012,38,5,6,15,11,7,13,1,2,0,3,32,6,0
1582,1990,Graduation,Single,0,4,1990,0,2,64509,0,0,17/8/2013,19,836,185,575,24,25,77,1,6,3,9,784,19,0
1583,1975,Graduation,Single,0,8,1970,1,0,33955,1,0,9/8/2013,92,100,2,128,23,7,10,4,5,1,5,153,15,1
1584,1977,Graduation,Married,0,8,1970,1,1,31353,1,1,29/12/2013,24,10,0,10,3,1,7,2,1,1,2,13,6,2
1585,1984,Graduation,Married,0,4,1980,1,0,55434,1,0,5/10/2013,21,238,115,215,169,69,76,3,5,3,13,499,24,1
1586,1983,Graduation,Married,0,7,1980,1,0,28359,1,0,27/10/2013,35,6,0,5,2,1,2,1,1,0,2,7,4,1
1587,1987,Graduation,Single,0,3,1980,1,0,57100,1,0,18/5/2014,9,158,11,99,15,11,17,2,3,2,7,125,14,1
1588,1965,Graduation,Married,0,4,1960,1,0,69139,0,1,27/1/2014,23,86,12,75,33,15,6,1,4,1,5,120,11,1
1589,1956,Master,Married,0,8,1950,1,0,52973,0,1,8/11/2012,92,856,0,76,12,9,199,7,9,6,9,88,31,1
1590,1965,PhD,Married,0,7,1960,1,1,51717,0,1,20/8/2013,55,98,1,17,0,1,5,1,3,0,4,18,8,1
1591,1971,Graduation,Married,0,8,1970,1,0,18793,1,0,12/1/2013,14,4,16,20,0,17,20,3,2,0,4,36,9,1
1592,1982,2n Cycle,Married,0,3,1980,0,0,66664,0,0,25/9/2012,78,398,96,447,220,96,32,1,5,7,6,763,19,0
1593,1959,Graduation,Single,0,9,1950,1,0,50664,1,1,16/1/2013,64,313,8,104,6,4,126,9,8,1,6,118,24,2
1594,1963,Graduation,Married,0,4,1960,1,0,54414,1,1,23/1/2013,49,109,18,16,24,26,18,4,3,1,5,58,13,2
1595,1952,PhD,Married,0,7,1950,1,0,54549,0,1,3/3/2014,8,216,2,6,0,0,9,2,5,1,4,8,12,1
1596,1971,PhD,Divorced,0,9,1970,1,0,47111,0,1,8/9/2012,35,595,71,153,120,112,41,6,3,2,10,344,21,1
1597,1963,PhD,Divorced,0,6,1960,0,0,41003,0,0,17/3/2013,11,123,133,142,71,44,88,1,6,2,8,346,17,0
1598,1982,Graduation,Married,0,7,1980,1,1,19444,1,0,22/2/2014,8,16,0,23,3,2,10,3,4,1,2,26,10,1
1599,1976,2n Cycle,Married,0,7,1970,1,0,36301,1,0,25/10/2013,53,11,12,35,3,5,12,1,3,0,3,50,7,1
1600,1947,PhD,Married,0,4,1940,1,0,73059,0,1,31/8/2013,36,410,112,420,0,82,71,1,9,3,13,532,26,1
1601,1969,PhD,Married,0,5,1960,1,0,42731,1,0,21/10/2013,64,159,2,51,6,2,24,3,4,1,5,59,13,1
1602,1959,PhD,Married,0,5,1950,1,0,52854,1,1,24/3/2014,43,105,0,10,0,1,0,2,2,1,4,10,9,2
1603,1978,Graduation,Married,0,8,1970,1,0,22775,1,0,19/6/2013,40,5,1,8,0,0,1,1,1,0,2,9,4,1
1604,1948,PhD,Married,0,5,1940,1,0,46681,0,2,8/10/2013,52,269,15,69,15,19,38,2,4,6,4,99,16,2
1605,1955,PhD,Married,0,8,1950,1,0,59821,0,1,12/4/2013,11,629,0,70,0,0,35,6,11,2,7,70,26,1
1606,1954,Graduation,Divorced,0,7,1950,1,0,50002,0,1,17/6/2013,21,443,5,71,21,16,82,2,8,2,7,97,19,1
1607,1945,Graduation,Married,0,1,1940,0,0,69755,0,0,2/10/2013,23,217,77,373,111,23,93,1,3,6,12,561,22,0
1608,1969,Graduation,Married,0,5,1960,1,0,44078,1,1,19/6/2014,17,24,1,10,2,0,4,2,2,0,3,13,7,2
1609,1976,Master,Married,0,7,1970,1,0,30560,1,0,27/6/2013,6,9,1,5,4,5,7,1,1,0,3,10,5,1
1610,1969,Master,Married,0,5,1960,1,0,35924,1,1,23/3/2014,56,8,0,14,2,3,7,1,1,0,3,16,5,2
1611,1964,PhD,Divorced,0,5,1960,1,4,64140,0,2,23/9/2013,71,1459,0,61,0,15,215,5,2,5,6,61,18,2
1612,1981,Graduation,Married,0,9,1980,1,0,56386,1,1,27/10/2012,51,230,48,214,13,32,75,8,9,1,7,275,25,2
1613,1979,Basic,Married,0,5,1970,1,0,24594,1,0,10/12/2013,94,1,3,6,10,0,9,1,1,0,3,19,5,1
1614,1981,2n Cycle,Married,0,4,1980,1,0,75774,1,0,2/5/2014,27,340,21,134,258,14,56,1,7,5,8,413,21,1
1615,1960,Master,Divorced,0,4,1960,0,0,39228,0,0,10/5/2013,1,7,1,6,0,3,3,1,0,0,3,7,4,0
1616,1974,Master,Married,0,6,1970,1,0,58494,0,1,12/12/2013,56,298,7,68,4,0,19,2,6,2,6,79,16,1
1617,1981,Graduation,Single,0,2,1980,0,1,58684,0,0,16/6/2014,71,479,35,179,28,7,85,1,5,3,12,242,21,0
1618,1967,Graduation,Divorced,0,6,1960,0,1,57136,0,0,18/5/2013,18,267,140,599,34,12,127,1,7,5,7,773,20,0
1619,1950,PhD,Divorced,0,4,1950,1,0,56551,1,1,7/5/2014,48,67,4,32,17,2,16,3,2,1,4,53,10,2
1620,1982,Graduation,Married,0,3,1980,1,0,22448,1,0,26/2/2014,86,3,1,8,23,2,18,3,2,1,3,32,9,1
1621,1961,Graduation,Single,0,6,1960,0,1,82014,0,0,20/8/2012,48,980,37,265,35,163,31,1,3,6,12,337,22,0
1622,1963,Graduation,Divorced,0,9,1960,1,1,34213,1,1,7/9/2012,2,50,4,28,6,3,26,3,3,1,2,38,9,2
1623,1947,PhD,Divorced,0,6,1940,1,0,25358,0,1,22/7/2013,57,19,0,5,0,0,8,2,1,0,3,5,6,1
1624,1978,Master,Single,0,7,1970,1,0,35544,1,0,8/3/2014,77,30,5,23,4,1,4,1,2,0,3,32,6,1
1625,1954,Master,Married,0,7,1950,1,0,36634,0,1,28/5/2013,0,213,9,76,4,3,30,3,5,2,5,89,15,1
1626,1954,PhD,Married,0,3,1950,1,0,62670,0,1,2/2/2014,57,539,30,92,80,46,38,1,5,3,13,202,22,1
1627,1972,2n Cycle,Married,0,6,1970,1,0,50334,0,1,24/7/2013,24,284,16,160,84,16,134,6,7,4,6,260,23,1
1628,1981,Graduation,Single,0,2,1980,0,3,72066,0,0,23/6/2014,55,1003,34,536,134,51,34,1,4,6,6,704,17,0
1629,1958,PhD,Single,0,6,1950,1,0,50729,1,1,2/5/2013,62,239,13,143,45,4,52,9,6,2,7,201,24,2
1630,1968,Graduation,Married,0,9,1960,1,0,34916,2,0,15/5/2013,89,51,23,82,33,0,42,4,5,1,3,138,13,2
1631,1976,Graduation,Divorced,0,4,1970,1,0,64892,0,1,29/5/2014,77,527,24,230,32,24,65,2,6,4,12,286,24,1
1632,1966,Graduation,Single,0,6,1960,1,0,43602,1,1,10/1/2014,45,19,5,12,10,3,19,3,3,1,2,27,9,2
1633,1989,PhD,Single,0,4,1980,0,0,33996,0,0,11/9/2013,46,40,2,15,8,0,6,1,1,1,3,25,6,0
1634,1985,2n Cycle,Single,0,7,1980,1,0,41473,1,0,19/6/2013,80,21,8,20,15,3,9,1,2,0,3,43,6,1
1635,1967,PhD,Married,0,4,1960,1,0,63246,0,2,20/8/2013,60,593,30,91,29,22,7,1,6,3,12,150,22,2
1636,1959,PhD,Married,0,2,1950,1,0,36732,1,1,29/12/2013,71,21,5,3,10,1,7,3,1,1,4,18,9,2
1637,1970,PhD,Married,0,8,1970,1,0,69084,1,0,19/11/2013,43,1181,107,199,39,30,30,2,7,3,13,345,25,1
1638,1967,PhD,Married,0,6,1960,1,2,77766,0,1,22/2/2013,97,1004,59,265,115,59,27,2,11,10,11,439,34,1
1639,1985,PhD,Single,0,7,1980,0,3,37929,0,0,30/7/2013,49,202,2,46,3,2,10,2,4,2,5,51,13,0
1640,1951,Graduation,Married,0,2,1950,0,0,86610,0,0,5/9/2013,66,446,107,768,33,196,53,1,5,6,6,908,18,0
1641,1986,Master,Married,0,6,1980,0,2,80141,0,0,11/1/2013,20,1184,102,673,52,40,40,1,7,4,10,827,22,0
1642,1955,2n Cycle,Married,0,3,1950,0,1,72635,0,0,3/6/2013,54,390,22,323,104,35,107,1,6,8,6,449,21,0
1643,1970,Graduation,Married,0,5,1970,1,0,69016,0,1,22/11/2012,61,726,53,363,123,107,161,4,8,9,13,539,34,1
1644,1991,2n Cycle,Married,0,4,1990,0,0,20193,0,0,28/11/2012,18,8,8,22,24,11,9,1,1,1,4,54,7,0
1645,1975,Graduation,Married,0,8,1970,1,0,27573,1,0,25/3/2013,45,50,15,110,39,15,15,4,5,1,4,164,14,1
1646,1979,Basic,Single,0,8,1970,1,0,15862,1,0,27/6/2013,26,1,1,4,11,9,10,1,1,0,3,16,5,1
1647,1976,PhD,Married,0,7,1970,1,0,49544,1,0,12/2/2013,0,308,0,73,0,0,23,2,5,1,8,73,16,1
1648,1980,Graduation,Married,0,7,1980,1,0,33228,1,0,23/1/2014,28,22,2,31,7,4,5,1,2,0,3,40,6,1
1649,1978,Graduation,Married,0,3,1970,0,1,70440,0,0,8/10/2013,49,690,117,499,76,102,88,1,5,10,7,692,23,0
1650,1971,Graduation,Married,0,5,1970,1,0,38232,1,1,17/1/2014,84,43,5,28,7,6,33,4,3,1,3,40,11,2
1651,1955,PhD,Married,0,5,1950,1,0,22554,1,1,3/11/2012,38,27,0,10,0,0,4,4,2,0,4,10,10,2
1652,1983,PhD,Married,0,3,1980,1,0,23536,1,0,4/6/2014,53,6,0,3,0,0,1,1,0,0,3,3,4,1
1653,1952,Graduation,Married,0,5,1950,1,0,49413,0,1,25/10/2013,88,205,7,41,3,2,46,2,4,2,5,51,13,1
1654,1969,Graduation,Married,0,5,1960,1,0,42231,1,1,25/3/2014,99,24,0,8,0,1,4,1,1,0,3,8,5,2
1655,1980,Master,Divorced,0,2,1980,0,1,78789,0,0,8/8/2012,12,667,50,850,21,83,83,1,4,6,5,921,16,0
1656,1968,Graduation,Married,0,8,1960,1,3,56534,0,1,23/7/2013,35,691,7,61,10,0,46,4,10,4,7,78,25,1
1657,1971,Graduation,Single,0,6,1970,1,0,58350,0,1,4/1/2013,5,493,26,206,116,80,80,4,8,3,12,348,27,1
1658,1989,Graduation,Single,0,1,1980,0,0,81217,0,0,19/7/2013,77,493,70,324,146,40,84,1,3,7,11,540,22,0
1659,1951,Graduation,Single,0,7,1950,1,0,49090,0,1,19/7/2013,45,494,5,82,7,0,100,3,7,2,9,94,21,1
1660,1987,Master,Divorced,0,5,1980,0,0,61787,0,0,6/7/2013,71,621,73,414,78,48,85,1,8,4,6,565,19,0
1661,1985,PhD,Married,0,8,1980,1,0,18169,1,0,19/2/2013,40,9,0,5,0,0,7,1,1,0,2,5,4,1
1662,1981,2n Cycle,Single,0,7,1980,1,0,24336,1,0,27/8/2012,82,1,6,2,8,2,12,1,1,0,2,16,4,1
1663,1990,Graduation,Married,0,8,1990,0,0,18222,0,0,31/12/2012,70,12,4,19,12,6,14,1,2,0,3,35,6,0
1664,1952,Graduation,Divorced,0,2,1950,1,0,62335,0,1,23/5/2013,87,243,131,217,85,6,26,2,3,3,13,433,21,1
1665,1971,2n Cycle,Married,0,7,1970,1,0,42033,1,1,19/9/2012,95,11,1,4,2,0,7,1,1,0,2,7,4,2
1666,1983,PhD,Married,0,1,1980,0,1,86580,0,0,27/2/2013,72,532,21,127,26,20,20,0,4,2,5,174,11,0
1667,1957,PhD,Divorced,0,7,1950,1,0,41437,1,1,22/9/2012,5,29,0,2,0,0,1,1,1,0,3,2,5,2
1668,1951,Master,Divorced,0,5,1950,1,0,73705,0,2,5/3/2014,86,612,91,520,258,107,107,2,9,6,8,869,25,2
1669,1976,Graduation,Married,0,6,1970,1,0,61064,0,1,31/8/2012,80,387,126,342,0,45,180,5,8,4,11,468,28,1
1670,1955,Master,Married,0,7,1950,1,0,38452,1,1,30/3/2014,62,56,0,14,0,0,2,3,3,0,3,14,9,2
1671,1989,Graduation,Single,0,7,1980,1,0,18358,1,0,20/11/2013,49,6,8,19,16,4,4,3,3,0,4,43,10,1
1672,1973,PhD,Married,0,5,1970,1,0,55012,0,1,21/3/2014,85,582,0,65,0,0,13,6,8,2,9,65,25,1
1673,1973,Basic,Married,0,8,1970,1,1,9722,1,0,2/10/2012,7,6,17,16,6,16,42,4,3,1,3,39,11,1
1674,1984,PhD,Married,0,7,1980,1,0,38175,1,0,23/9/2013,6,70,6,69,2,3,3,3,3,1,4,77,11,1
1675,1956,Master,Married,0,6,1950,1,1,58656,0,1,20/9/2012,25,962,12,194,16,24,12,4,7,8,13,222,32,1
1676,1965,Graduation,Married,0,7,1960,1,0,52117,0,1,16/8/2012,55,112,10,107,30,0,20,2,5,2,4,147,13,1
1677,1978,Graduation,Married,0,5,1970,1,0,64813,1,0,2/1/2014,81,293,0,124,179,97,52,1,7,2,10,303,20,1
1678,1973,PhD,Married,0,3,1970,1,0,54222,0,1,1/3/2014,98,199,12,31,3,12,7,1,3,3,5,46,12,1
1679,1986,Graduation,Married,0,1,1980,0,5,83512,0,0,17/6/2014,31,1060,61,835,80,20,101,1,4,7,10,976,22,0
1680,1959,Master,Married,0,4,1950,1,4,77520,0,1,28/8/2013,30,940,44,396,0,88,58,1,8,7,7,440,23,1
1681,1978,Graduation,Married,0,5,1970,1,0,41154,0,1,9/4/2013,98,44,2,11,2,3,7,1,1,0,4,15,6,1
1682,1966,Graduation,Married,0,3,1960,0,1,80398,0,0,10/11/2012,92,342,51,936,207,35,26,1,5,8,12,1194,26,0
1683,1992,Basic,Single,0,6,1990,1,0,18746,1,0,29/5/2014,41,2,10,11,12,9,20,2,3,0,3,33,8,1
1684,1984,Graduation,Married,0,8,1980,1,0,35196,1,0,13/11/2012,68,75,12,141,43,39,187,6,6,1,5,196,18,1
1685,1956,Graduation,Single,0,5,1950,1,0,60230,0,1,20/5/2013,78,520,20,367,39,81,40,2,6,3,6,426,17,1
1686,1977,Graduation,Married,0,7,1970,1,0,22108,1,1,8/5/2014,46,5,3,9,6,2,6,2,2,0,3,18,7,2
1687,1974,Graduation,Married,0,7,1970,1,0,44392,1,1,5/9/2013,71,87,5,71,7,12,29,5,4,1,4,83,14,2
1688,1976,PhD,Married,0,6,1970,1,2,55424,0,1,25/11/2012,6,462,61,184,10,53,107,4,7,5,9,255,25,1
1689,1979,Graduation,Married,1,8,1970,1,0,17688,1,0,13/1/2013,82,2,2,1,3,1,2,1,1,0,2,6,4,1
1690,1983,PhD,Married,0,3,1980,0,4,92491,0,0,1/5/2013,71,979,44,935,29,25,22,1,7,5,12,1008,25,0
1691,1991,Graduation,Single,0,2,1990,0,4,90273,0,0,14/12/2013,32,704,129,853,120,74,111,1,5,6,7,1102,19,0
1692,1962,PhD,Divorced,0,2,1960,0,1,82571,0,0,2/4/2014,28,861,31,558,62,95,79,0,6,5,13,651,24,0
1693,1982,PhD,Single,0,8,1980,1,1,38513,1,0,28/1/2014,20,172,3,115,16,0,18,5,6,1,5,134,17,1
1694,1979,Master,Single,0,6,1970,1,1,16653,1,0,18/4/2014,10,5,7,31,15,4,7,3,2,1,3,53,9,1
1695,1955,Graduation,Married,0,8,1950,1,1,42586,1,1,29/10/2012,7,194,2,56,0,0,0,5,4,1,6,58,16,2
1696,1965,Basic,Single,0,6,1960,1,0,23529,0,1,7/1/2013,67,9,7,13,3,2,20,1,1,1,2,23,5,1
1697,1961,Master,Married,0,5,1960,1,0,74881,1,1,8/3/2013,48,505,72,270,36,27,54,4,9,2,12,378,27,2
1698,1951,Graduation,Married,0,4,1950,1,0,71107,0,1,17/2/2013,61,533,10,217,198,174,195,2,7,6,13,425,28,1
1699,1964,PhD,Married,0,6,1960,1,0,46910,1,1,23/3/2014,36,48,0,14,0,0,6,2,2,0,3,14,7,2
1700,1959,Graduation,Married,0,8,1950,0,0,18690,0,0,28/12/2012,77,6,1,7,23,4,19,1,1,1,2,31,5,0
1701,1955,Graduation,Divorced,0,7,1950,1,1,37244,1,1,27/4/2013,90,18,2,10,0,0,25,1,1,1,2,12,5,2
1702,1966,Graduation,Married,0,1,1960,0,1,82427,0,0,12/3/2014,35,482,147,509,104,107,107,1,3,5,12,760,21,0
1703,1958,2n Cycle,Single,0,4,1950,1,0,75342,0,1,6/5/2013,38,204,97,97,21,118,26,1,5,2,10,215,18,1
1704,1954,Graduation,Divorced,0,5,1950,1,0,70044,0,1,18/2/2013,46,1073,0,250,153,14,14,4,7,10,5,403,26,1
1705,1967,Graduation,Single,0,6,1960,1,0,79146,1,1,24/4/2014,33,245,16,223,21,43,16,2,8,1,8,260,19,2
1706,1963,Graduation,Married,0,1,1960,0,1,77437,0,0,26/11/2013,70,560,21,442,29,44,29,1,4,5,13,492,23,0
1707,1959,Graduation,Married,0,7,1950,1,1,54984,0,1,24/5/2014,51,173,13,131,32,3,6,4,6,1,6,176,17,1
1708,1971,PhD,Married,0,8,1970,1,0,42403,1,0,11/12/2013,18,22,1,11,0,5,3,1,1,0,3,12,5,1
