,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
2154,,,,,,,,,,84117.0,0.0,0.0,2014-11-05,60.0,611.0,76.0,749.0,59.0,45.0,26.0,1.0,7.0,10.0,6.0,884.0,24.0,0.0
2155,,,,,,,,,,65487.0,0.0,0.0,2014-10-01,48.0,240.0,67.0,500.0,199.0,0.0,163.0,3.0,3.0,5.0,6.0,766.0,17.0,0.0
2156,,,,,,,,,,25224.0,1.0,0.0,2014-03-16,36.0,4.0,9.0,12.0,11.0,2.0,8.0,2.0,1.0,1.0,3.0,32.0,7.0,1.0
2157,,,,,,,,,,89616.0,0.0,0.0,2013-02-25,36.0,671.0,47.0,655.0,145.0,111.0,15.0,1.0,7.0,5.0,12.0,847.0,25.0,0.0
2158,,,,,,,,,,40851.0,1.0,1.0,2013-02-21,63.0,23.0,1.0,7.0,0.0,4.0,24.0,1.0,1.0,1.0,2.0,8.0,5.0,2.0
2159,,,,,,,,,,27469.0,0.0,0.0,2012-02-08,2.0,9.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,0.0
2160,,,,,,,,,,82347.0,0.0,0.0,2012-06-11,38.0,556.0,54.0,845.0,202.0,133.0,63.0,1.0,7.0,7.0,10.0,1101.0,25.0,0.0
2161,,,,,,,,,,73803.0,0.0,1.0,2012-01-08,61.0,833.0,80.0,363.0,52.0,26.0,174.0,2.0,9.0,5.0,6.0,495.0,22.0,1.0
2162,,,,,,,,,,8820.0,1.0,1.0,2013-03-22,52.0,12.0,0.0,13.0,4.0,2.0,4.0,4.0,3.0,0.0,3.0,17.0,10.0,2.0
2163,,,,,,,,,,43322.0,0.0,0.0,2014-04-21,25.0,56.0,7.0,48.0,10.0,2.0,18.0,1.0,3.0,0.0,4.0,65.0,8.0,0.0
2164,,,,,,,,,,55593.0,0.0,1.0,2013-08-21,63.0,293.0,8.0,124.0,11.0,4.0,106.0,2.0,6.0,6.0,3.0,143.0,17.0,1.0
2165,,,,,,,,,,50501.0,1.0,1.0,2013-06-18,10.0,297.0,0.0,38.0,13.0,0.0,152.0,7.0,5.0,4.0,4.0,51.0,20.0,2.0
2166,,,,,,,,,,37085.0,1.0,1.0,2014-06-26,65.0,39.0,1.0,16.0,2.0,0.0,3.0,4.0,3.0,0.0,3.0,19.0,10.0,2.0
2167,,,,,,,,,,16185.0,1.0,0.0,2013-05-08,71.0,5.0,11.0,16.0,21.0,8.0,45.0,2.0,2.0,2.0,2.0,48.0,8.0,1.0
2168,,,,,,,,,,57731.0,0.0,1.0,2012-11-23,0.0,266.0,21.0,300.0,65.0,8.0,44.0,4.0,8.0,8.0,6.0,386.0,26.0,1.0
2169,,,,,,,,,,73807.0,0.0,1.0,2013-02-01,88.0,366.0,124.0,156.0,71.0,78.0,54.0,2.0,5.0,5.0,11.0,351.0,23.0,1.0
2170,,,,,,,,,,18929.0,0.0,0.0,2013-02-16,15.0,32.0,0.0,8.0,23.0,4.0,18.0,1.0,1.0,0.0,4.0,31.0,6.0,0.0
2171,,,,,,,,,,35893.0,1.0,1.0,2012-10-15,80.0,158.0,0.0,23.0,0.0,0.0,18.0,6.0,3.0,1.0,5.0,23.0,15.0,2.0
2172,,,,,,,,,,61014.0,0.0,1.0,2012-11-08,17.0,269.0,129.0,495.0,182.0,43.0,29.0,4.0,9.0,3.0,4.0,806.0,20.0,1.0
2173,,,,,,,,,,32144.0,1.0,1.0,2014-03-23,76.0,41.0,0.0,10.0,0.0,0.0,3.0,4.0,2.0,1.0,3.0,10.0,10.0,2.0
2174,,,,,,,,,,14918.0,0.0,1.0,2012-07-12,52.0,3.0,3.0,3.0,15.0,4.0,15.0,1.0,1.0,0.0,3.0,21.0,5.0,1.0
2175,,,,,,,,,,45146.0,1.0,1.0,2013-07-15,28.0,33.0,0.0,5.0,0.0,0.0,15.0,2.0,1.0,1.0,2.0,5.0,6.0,2.0
2176,,,,,,,,,,41769.0,0.0,1.0,2013-02-13,31.0,302.0,29.0,131.0,32.0,0.0,27.0,6.0,8.0,1.0,7.0,192.0,22.0,1.0
2177,,,,,,,,,,88325.0,0.0,0.0,2014-05-02,42.0,519.0,71.0,860.0,93.0,27.0,53.0,1.0,6.0,2.0,9.0,1024.0,18.0,0.0
2178,,,,,,,,,,38054.0,1.0,1.0,2014-01-05,24.0,23.0,2.0,17.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,21.0,7.0,2.0
2179,,,,,,,,,,80617.0,0.0,0.0,2012-12-10,42.0,594.0,51.0,631.0,72.0,55.0,32.0,1.0,4.0,6.0,8.0,754.0,19.0,0.0
2180,,,,,,,,,,5305.0,0.0,1.0,2013-07-30,12.0,12.0,4.0,7.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0
2181,,,,,,,,,,36807.0,1.0,1.0,2012-12-20,88.0,4.0,2.0,5.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,7.0,4.0,2.0
2182,,,,,,,,,,28427.0,1.0,0.0,2013-03-21,67.0,18.0,3.0,19.0,3.0,3.0,6.0,2.0,2.0,0.0,3.0,25.0,7.0,1.0
2183,,,,,,,,,,82032.0,0.0,0.0,2014-05-04,54.0,332.0,194.0,377.0,149.0,125.0,57.0,0.0,4.0,6.0,7.0,720.0,17.0,0.0
2184,,,,,,,,,,22775.0,1.0,0.0,2013-06-19,40.0,5.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0,4.0,1.0
2185,,,,,,,,,,40101.0,1.0,0.0,2012-10-14,73.0,171.0,3.0,129.0,26.0,24.0,62.0,4.0,6.0,1.0,6.0,158.0,17.0,1.0
2186,,,,,,,,,,58025.0,0.0,1.0,2013-11-26,81.0,270.0,31.0,88.0,11.0,48.0,22.0,3.0,3.0,2.0,10.0,130.0,18.0,1.0
2187,,,,,,,,,,75777.0,0.0,0.0,2013-04-07,12.0,712.0,26.0,538.0,69.0,13.0,80.0,1.0,3.0,6.0,11.0,633.0,21.0,0.0
2188,,,,,,,,,,7500.0,1.0,0.0,2013-07-05,7.0,2.0,8.0,11.0,3.0,8.0,21.0,4.0,3.0,2.0,2.0,22.0,11.0,1.0
2189,,,,,,,,,,33562.0,1.0,2.0,2014-06-25,33.0,21.0,12.0,12.0,0.0,3.0,3.0,3.0,2.0,0.0,4.0,24.0,9.0,3.0
2190,,,,,,,,,,57642.0,0.0,1.0,2014-09-01,24.0,580.0,6.0,58.0,8.0,0.0,27.0,3.0,7.0,6.0,6.0,72.0,22.0,1.0
2191,,,,,,,,,,58554.0,1.0,1.0,2012-09-26,55.0,368.0,24.0,68.0,38.0,0.0,88.0,6.0,8.0,2.0,6.0,130.0,22.0,2.0
2192,,,,,,,,,,63777.0,1.0,1.0,2013-03-24,87.0,457.0,5.0,106.0,15.0,17.0,53.0,8.0,11.0,1.0,6.0,126.0,26.0,2.0
2193,,,,,,,,,,57967.0,0.0,1.0,2013-03-03,39.0,229.0,7.0,137.0,4.0,0.0,91.0,5.0,4.0,2.0,8.0,148.0,19.0,1.0
2194,,,,,,,,,,24434.0,2.0,0.0,2014-05-18,9.0,3.0,2.0,8.0,20.0,0.0,17.0,2.0,2.0,1.0,2.0,30.0,7.0,2.0
2195,,,,,,,,,,11012.0,1.0,0.0,2013-03-16,82.0,24.0,3.0,26.0,7.0,1.0,23.0,3.0,3.0,1.0,2.0,36.0,9.0,1.0
2196,,,,,,,,,,44802.0,0.0,0.0,2012-08-21,71.0,853.0,10.0,143.0,13.0,10.0,20.0,2.0,9.0,4.0,12.0,166.0,27.0,0.0
2197,,,,,,,,,,26816.0,0.0,0.0,2012-08-17,50.0,5.0,1.0,6.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,10.0,4.0,0.0
2198,,,,,,,,,,34421.0,1.0,0.0,2013-01-07,81.0,3.0,3.0,7.0,6.0,2.0,9.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0
2199,,,,,,,,,,61223.0,0.0,1.0,2013-06-13,46.0,709.0,43.0,182.0,42.0,118.0,247.0,2.0,9.0,3.0,4.0,267.0,18.0,1.0
2200,,,,,,,,,,64014.0,2.0,1.0,2014-10-06,56.0,406.0,0.0,30.0,0.0,0.0,8.0,7.0,8.0,2.0,5.0,30.0,22.0,3.0
2201,,,,,,,,,,56981.0,0.0,0.0,2014-01-25,91.0,908.0,48.0,217.0,32.0,12.0,24.0,1.0,2.0,3.0,13.0,297.0,19.0,0.0
2202,,,,,,,,,,69245.0,0.0,1.0,2014-01-24,8.0,428.0,30.0,214.0,80.0,30.0,61.0,2.0,6.0,5.0,10.0,324.0,23.0,1.0
2203,,,,,,,,,,52869.0,1.0,1.0,2012-10-15,40.0,84.0,3.0,61.0,2.0,1.0,21.0,3.0,3.0,1.0,4.0,66.0,11.0,2.0
