,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
398,,,,,,,,,,65808.0,1.0,1.0,2014-05-30,1.0,155.0,7.0,80.0,13.0,7.0,10.0,3.0,5.0,1.0,5.0,100.0,14.0,2.0
399,,,,,,,,,,30351.0,1.0,0.0,2013-06-06,19.0,14.0,0.0,24.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,27.0,6.0,1.0
400,,,,,,,,,,50437.0,0.0,2.0,2012-10-17,28.0,370.0,9.0,92.0,6.0,9.0,4.0,3.0,7.0,1.0,8.0,107.0,19.0,2.0
401,,,,,,,,,,23616.0,1.0,0.0,2012-11-17,76.0,4.0,22.0,11.0,3.0,7.0,32.0,2.0,3.0,0.0,3.0,36.0,8.0,1.0
402,,,,,,,,,,53858.0,0.0,1.0,2012-09-11,50.0,407.0,53.0,221.0,58.0,150.0,26.0,4.0,4.0,3.0,6.0,332.0,17.0,1.0
403,,,,,,,,,,66465.0,0.0,1.0,2013-03-30,1.0,1200.0,0.0,204.0,38.0,29.0,14.0,3.0,11.0,9.0,12.0,242.0,35.0,1.0
404,,,,,,,,,,46923.0,1.0,0.0,2012-08-22,90.0,85.0,44.0,54.0,102.0,78.0,6.0,3.0,5.0,1.0,7.0,200.0,16.0,1.0
405,,,,,,,,,,75072.0,0.0,1.0,2013-01-23,83.0,583.0,34.0,309.0,0.0,22.0,125.0,2.0,5.0,4.0,8.0,343.0,19.0,1.0
406,,,,,,,,,,75865.0,0.0,0.0,2014-03-31,73.0,483.0,0.0,591.0,156.0,0.0,12.0,1.0,3.0,5.0,10.0,747.0,19.0,0.0
407,,,,,,,,,,19789.0,1.0,0.0,2013-11-20,24.0,2.0,5.0,9.0,28.0,6.0,28.0,3.0,2.0,1.0,3.0,42.0,9.0,1.0
408,,,,,,,,,,80134.0,0.0,0.0,2014-02-14,11.0,966.0,26.0,282.0,52.0,26.0,26.0,1.0,2.0,7.0,11.0,360.0,21.0,0.0
409,,,,,,,,,,91065.0,0.0,0.0,2013-02-22,33.0,822.0,114.0,108.0,179.0,137.0,114.0,1.0,7.0,9.0,9.0,401.0,26.0,0.0
410,,,,,,,,,,49505.0,1.0,1.0,2013-05-03,4.0,604.0,0.0,100.0,19.0,0.0,28.0,9.0,10.0,2.0,8.0,119.0,29.0,2.0
411,,,,,,,,,,37401.0,1.0,0.0,2014-06-05,14.0,19.0,3.0,19.0,3.0,1.0,3.0,2.0,2.0,0.0,3.0,25.0,7.0,1.0
412,,,,,,,,,,30096.0,1.0,0.0,2014-05-22,30.0,5.0,3.0,11.0,12.0,5.0,9.0,1.0,2.0,0.0,3.0,26.0,6.0,1.0
413,,,,,,,,,,18492.0,1.0,0.0,2014-05-06,75.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0
414,,,,,,,,,,82584.0,0.0,0.0,2013-04-06,26.0,1076.0,68.0,103.0,29.0,91.0,68.0,1.0,3.0,4.0,8.0,200.0,16.0,0.0
415,,,,,,,,,,93027.0,0.0,0.0,2013-04-13,77.0,1285.0,42.0,716.0,55.0,0.0,21.0,0.0,7.0,10.0,5.0,813.0,22.0,0.0
416,,,,,,,,,,48686.0,1.0,2.0,2013-04-12,8.0,10.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0,4.0,3.0
417,,,,,,,,,,92910.0,0.0,0.0,2014-04-24,42.0,551.0,137.0,792.0,179.0,103.0,33.0,1.0,6.0,7.0,13.0,1108.0,27.0,0.0
418,,,,,,,,,,75433.0,1.0,0.0,2014-05-04,28.0,800.0,0.0,297.0,0.0,34.0,57.0,2.0,2.0,5.0,10.0,297.0,19.0,1.0
419,,,,,,,,,,10404.0,1.0,0.0,2014-04-05,52.0,2.0,2.0,11.0,10.0,6.0,12.0,2.0,1.0,0.0,4.0,23.0,7.0,1.0
420,,,,,,,,,,61314.0,0.0,1.0,2013-04-25,1.0,378.0,0.0,189.0,97.0,172.0,172.0,2.0,5.0,5.0,12.0,286.0,24.0,1.0
421,,,,,,,,,,84865.0,0.0,0.0,2013-09-05,1.0,1248.0,16.0,349.0,43.0,16.0,16.0,1.0,2.0,4.0,9.0,408.0,16.0,0.0
422,,,,,,,,,,42387.0,1.0,0.0,2012-10-29,42.0,235.0,0.0,235.0,19.0,4.0,191.0,5.0,8.0,1.0,7.0,254.0,21.0,1.0
423,,,,,,,,,,67309.0,1.0,1.0,2013-01-23,76.0,515.0,47.0,181.0,149.0,95.0,95.0,15.0,9.0,6.0,9.0,377.0,39.0,2.0
424,,,,,,,,,,75236.0,0.0,1.0,2013-11-25,27.0,438.0,66.0,400.0,12.0,38.0,114.0,1.0,8.0,3.0,13.0,478.0,25.0,1.0
425,,,,,,,,,,30015.0,1.0,0.0,2014-02-02,28.0,25.0,0.0,22.0,2.0,3.0,5.0,2.0,1.0,0.0,4.0,24.0,7.0,1.0
426,,,,,,,,,,50943.0,0.0,1.0,2013-06-21,49.0,31.0,0.0,7.0,2.0,0.0,6.0,1.0,1.0,0.0,3.0,9.0,5.0,1.0
427,,,,,,,,,,67272.0,0.0,1.0,2013-12-21,12.0,357.0,35.0,271.0,28.0,28.0,14.0,3.0,6.0,2.0,12.0,334.0,23.0,1.0
428,,,,,,,,,,51529.0,0.0,1.0,2013-07-09,14.0,400.0,4.0,35.0,6.0,0.0,22.0,2.0,9.0,1.0,5.0,45.0,17.0,1.0
429,,,,,,,,,,32011.0,1.0,0.0,2013-08-22,89.0,99.0,0.0,15.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,17.0,10.0,1.0
430,,,,,,,,,,7500.0,1.0,0.0,2013-07-02,96.0,1.0,11.0,5.0,4.0,6.0,9.0,2.0,2.0,0.0,3.0,20.0,7.0,1.0
431,,,,,,,,,,28691.0,1.0,0.0,2013-04-07,56.0,5.0,4.0,13.0,8.0,0.0,4.0,1.0,1.0,0.0,3.0,25.0,5.0,1.0
432,,,,,,,,,,56223.0,0.0,1.0,2013-12-20,72.0,77.0,28.0,31.0,16.0,0.0,4.0,2.0,2.0,1.0,5.0,75.0,10.0,1.0
433,,,,,,,,,,18100.0,0.0,0.0,2013-06-08,14.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,4.0,0.0
434,,,,,,,,,,30279.0,1.0,0.0,2012-12-30,13.0,10.0,4.0,14.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,22.0,5.0,1.0
435,,,,,,,,,,20130.0,0.0,0.0,2014-03-17,99.0,0.0,6.0,3.0,7.0,6.0,12.0,1.0,1.0,0.0,3.0,16.0,5.0,0.0
436,,,,,,,,,,23295.0,0.0,0.0,2013-07-13,72.0,0.0,0.0,1.0,2.0,12.0,5.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0
437,,,,,,,,,,42618.0,1.0,0.0,2013-09-10,92.0,76.0,14.0,74.0,13.0,5.0,10.0,2.0,5.0,0.0,4.0,101.0,11.0,1.0
438,,,,,,,,,,81246.0,0.0,0.0,2013-12-29,87.0,398.0,190.0,537.0,61.0,156.0,37.0,1.0,4.0,5.0,7.0,788.0,17.0,0.0
439,,,,,,,,,,24027.0,1.0,0.0,2013-09-06,7.0,14.0,7.0,11.0,11.0,0.0,5.0,2.0,2.0,0.0,3.0,29.0,7.0,1.0
440,,,,,,,,,,55707.0,0.0,1.0,2013-12-22,91.0,208.0,7.0,82.0,30.0,66.0,35.0,2.0,3.0,2.0,9.0,119.0,16.0,1.0
441,,,,,,,,,,57959.0,0.0,1.0,2013-02-05,71.0,430.0,16.0,322.0,43.0,24.0,33.0,5.0,4.0,7.0,11.0,381.0,27.0,1.0
442,,,,,,,,,,56796.0,0.0,1.0,2013-02-16,24.0,656.0,38.0,161.0,62.0,47.0,37.0,3.0,8.0,9.0,7.0,261.0,27.0,1.0
443,,,,,,,,,,36230.0,1.0,0.0,2013-10-17,17.0,14.0,2.0,30.0,8.0,2.0,3.0,1.0,2.0,0.0,4.0,40.0,7.0,1.0
444,,,,,,,,,,70829.0,1.0,1.0,2013-01-12,87.0,141.0,70.0,106.0,72.0,19.0,23.0,2.0,4.0,2.0,8.0,248.0,16.0,2.0
445,,,,,,,,,,65991.0,0.0,1.0,2012-07-09,21.0,507.0,19.0,364.0,25.0,47.0,9.0,3.0,9.0,5.0,10.0,408.0,27.0,1.0
446,,,,,,,,,,38988.0,1.0,2.0,2012-08-20,90.0,164.0,24.0,103.0,12.0,3.0,42.0,7.0,5.0,1.0,6.0,139.0,19.0,3.0
447,,,,,,,,,,89572.0,0.0,0.0,2012-09-15,44.0,606.0,24.0,974.0,197.0,194.0,64.0,1.0,7.0,7.0,9.0,1195.0,24.0,0.0
448,,,,,,,,,,42207.0,1.0,0.0,2013-01-04,71.0,116.0,11.0,72.0,3.0,17.0,46.0,4.0,4.0,1.0,5.0,86.0,14.0,1.0
449,,,,,,,,,,50300.0,0.0,1.0,2014-05-25,52.0,143.0,15.0,60.0,24.0,23.0,5.0,2.0,2.0,1.0,8.0,99.0,13.0,1.0
450,,,,,,,,,,66664.0,0.0,0.0,2012-09-25,78.0,398.0,96.0,447.0,220.0,96.0,32.0,1.0,5.0,7.0,6.0,763.0,19.0,0.0
451,,,,,,,,,,60597.0,0.0,1.0,2014-01-01,2.0,522.0,0.0,257.0,32.0,16.0,66.0,4.0,2.0,2.0,8.0,289.0,16.0,1.0
452,,,,,,,,,,70165.0,0.0,0.0,2013-09-22,60.0,161.0,0.0,253.0,199.0,191.0,122.0,1.0,3.0,7.0,11.0,452.0,22.0,0.0
453,,,,,,,,,,50520.0,0.0,1.0,2014-01-28,25.0,112.0,0.0,6.0,2.0,1.0,14.0,2.0,3.0,1.0,3.0,8.0,9.0,1.0
454,,,,,,,,,,80124.0,0.0,0.0,2014-06-26,47.0,483.0,84.0,398.0,205.0,84.0,241.0,1.0,3.0,7.0,8.0,687.0,19.0,0.0
455,,,,,,,,,,33183.0,1.0,0.0,2014-02-24,46.0,7.0,5.0,39.0,17.0,15.0,37.0,2.0,4.0,0.0,3.0,61.0,9.0,1.0
456,,,,,,,,,,66582.0,0.0,0.0,2014-03-03,83.0,789.0,25.0,420.0,16.0,38.0,0.0,1.0,2.0,8.0,9.0,461.0,20.0,0.0
457,,,,,,,,,,75261.0,0.0,0.0,2013-04-23,17.0,1239.0,17.0,413.0,23.0,34.0,17.0,1.0,5.0,6.0,5.0,453.0,17.0,0.0
458,,,,,,,,,,31880.0,1.0,0.0,2012-10-31,13.0,4.0,1.0,5.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,8.0,4.0,1.0
459,,,,,,,,,,53790.0,0.0,2.0,2014-06-03,86.0,335.0,42.0,127.0,28.0,5.0,5.0,3.0,7.0,2.0,8.0,197.0,20.0,2.0
460,,,,,,,,,,49269.0,1.0,0.0,2012-08-15,92.0,639.0,8.0,166.0,11.0,8.0,58.0,3.0,7.0,3.0,12.0,185.0,25.0,1.0
461,,,,,,,,,,61456.0,0.0,1.0,2013-03-27,47.0,563.0,76.0,384.0,84.0,192.0,89.0,4.0,6.0,10.0,13.0,544.0,33.0,1.0
462,,,,,,,,,,37406.0,1.0,0.0,2013-10-10,18.0,2.0,0.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,10.0,4.0,1.0
463,,,,,,,,,,56937.0,1.0,0.0,2012-04-08,81.0,746.0,8.0,125.0,11.0,8.0,8.0,7.0,8.0,6.0,9.0,144.0,30.0,1.0
464,,,,,,,,,,38415.0,1.0,1.0,2013-02-01,91.0,22.0,1.0,13.0,4.0,0.0,4.0,2.0,1.0,0.0,3.0,18.0,6.0,2.0
465,,,,,,,,,,20518.0,1.0,0.0,2014-05-18,58.0,4.0,1.0,6.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,11.0,5.0,1.0
466,,,,,,,,,,62503.0,0.0,1.0,2013-02-18,40.0,478.0,0.0,193.0,110.0,75.0,117.0,4.0,8.0,3.0,11.0,303.0,26.0,1.0
467,,,,,,,,,,41644.0,1.0,1.0,2014-09-05,67.0,20.0,3.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,9.0,6.0,2.0
468,,,,,,,,,,55842.0,0.0,1.0,2014-05-23,19.0,451.0,0.0,39.0,0.0,4.0,24.0,1.0,7.0,1.0,8.0,39.0,17.0,1.0
469,,,,,,,,,,62010.0,0.0,1.0,2012-10-23,93.0,371.0,22.0,39.0,6.0,0.0,92.0,4.0,6.0,2.0,7.0,67.0,19.0,1.0
470,,,,,,,,,,41124.0,1.0,0.0,2012-10-31,41.0,281.0,7.0,84.0,15.0,0.0,119.0,7.0,7.0,3.0,4.0,106.0,21.0,1.0
471,,,,,,,,,,38961.0,1.0,0.0,2013-12-30,60.0,19.0,7.0,19.0,0.0,1.0,24.0,1.0,2.0,1.0,2.0,26.0,6.0,1.0
472,,,,,,,,,,37760.0,1.0,0.0,2013-11-08,54.0,26.0,3.0,13.0,2.0,10.0,0.0,1.0,2.0,0.0,3.0,18.0,6.0,1.0
473,,,,,,,,,,32233.0,1.0,0.0,2012-08-19,26.0,138.0,15.0,35.0,25.0,11.0,72.0,2.0,6.0,2.0,2.0,75.0,12.0,1.0
474,,,,,,,,,,43057.0,0.0,1.0,2013-10-30,30.0,213.0,2.0,44.0,0.0,2.0,5.0,4.0,4.0,2.0,5.0,46.0,15.0,1.0
475,,,,,,,,,,83151.0,0.0,0.0,2012-10-10,93.0,407.0,28.0,100.0,120.0,74.0,18.0,1.0,5.0,9.0,4.0,248.0,19.0,0.0
476,,,,,,,,,,78825.0,0.0,0.0,2012-09-14,35.0,483.0,74.0,114.0,169.0,37.0,18.0,1.0,5.0,10.0,13.0,357.0,29.0,0.0
477,,,,,,,,,,65104.0,0.0,1.0,2013-11-14,4.0,738.0,0.0,232.0,13.0,20.0,50.0,2.0,3.0,5.0,7.0,245.0,17.0,1.0
478,,,,,,,,,,60093.0,0.0,1.0,2013-06-26,92.0,502.0,12.0,109.0,16.0,6.0,90.0,2.0,7.0,2.0,10.0,137.0,21.0,1.0
479,,,,,,,,,,14045.0,1.0,0.0,2014-01-26,24.0,11.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,7.0,5.0,1.0
480,,,,,,,,,,28457.0,0.0,0.0,2012-10-28,96.0,24.0,1.0,108.0,29.0,29.0,14.0,1.0,4.0,1.0,4.0,138.0,10.0,0.0
481,,,,,,,,,,78952.0,0.0,1.0,2012-09-24,11.0,1170.0,19.0,594.0,99.0,76.0,134.0,2.0,2.0,5.0,12.0,712.0,21.0,1.0
482,,,,,,,,,,46310.0,1.0,0.0,2012-03-12,99.0,185.0,2.0,88.0,15.0,5.0,14.0,2.0,6.0,1.0,5.0,105.0,14.0,1.0
483,,,,,,,,,,76005.0,0.0,0.0,2013-02-22,72.0,983.0,20.0,389.0,240.0,50.0,40.0,1.0,3.0,5.0,13.0,649.0,22.0,0.0
484,,,,,,,,,,58308.0,0.0,1.0,2013-12-01,77.0,691.0,0.0,69.0,10.0,0.0,130.0,4.0,2.0,6.0,3.0,79.0,15.0,1.0
485,,,,,,,,,,55614.0,0.0,0.0,2013-11-27,85.0,504.0,13.0,131.0,8.0,0.0,26.0,1.0,9.0,4.0,6.0,152.0,20.0,0.0
486,,,,,,,,,,59432.0,0.0,1.0,2013-04-13,88.0,317.0,25.0,265.0,25.0,19.0,12.0,3.0,5.0,3.0,11.0,315.0,22.0,1.0
487,,,,,,,,,,55563.0,0.0,1.0,2014-05-04,22.0,29.0,1.0,9.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,12.0,6.0,1.0
488,,,,,,,,,,78642.0,0.0,1.0,2013-04-21,83.0,1396.0,0.0,322.0,46.0,35.0,17.0,1.0,4.0,9.0,4.0,368.0,18.0,1.0
489,,,,,,,,,,67911.0,0.0,1.0,2014-05-22,63.0,529.0,0.0,356.0,63.0,28.0,0.0,3.0,6.0,7.0,11.0,419.0,27.0,1.0
490,,,,,,,,,,65275.0,0.0,0.0,2013-03-04,9.0,388.0,14.0,218.0,91.0,14.0,21.0,1.0,4.0,3.0,13.0,323.0,21.0,0.0
491,,,,,,,,,,27203.0,1.0,1.0,2012-06-08,92.0,13.0,2.0,21.0,4.0,0.0,24.0,2.0,1.0,1.0,2.0,27.0,6.0,2.0
492,,,,,,,,,,48330.0,0.0,1.0,2013-11-15,2.0,28.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0
493,,,,,,,,,,24279.0,0.0,0.0,2012-12-29,6.0,16.0,36.0,21.0,20.0,62.0,108.0,1.0,4.0,1.0,3.0,77.0,9.0,0.0
494,,,,,,,,,,64355.0,1.0,0.0,2012-08-24,66.0,1047.0,0.0,140.0,67.0,38.0,153.0,2.0,4.0,3.0,12.0,207.0,21.0,1.0
495,,,,,,,,,,50943.0,0.0,1.0,2013-06-21,49.0,31.0,0.0,7.0,2.0,0.0,6.0,1.0,1.0,0.0,3.0,9.0,5.0,1.0
496,,,,,,,,,,53653.0,0.0,0.0,2012-07-11,29.0,815.0,10.0,239.0,28.0,10.0,108.0,2.0,10.0,4.0,12.0,277.0,28.0,0.0
497,,,,,,,,,,65665.0,0.0,1.0,2013-02-12,77.0,225.0,162.0,387.0,106.0,36.0,29.0,1.0,5.0,10.0,8.0,655.0,24.0,1.0
498,,,,,,,,,,81217.0,0.0,0.0,2013-07-19,77.0,493.0,70.0,324.0,146.0,40.0,84.0,1.0,3.0,7.0,11.0,540.0,22.0,0.0
499,,,,,,,,,,34935.0,0.0,0.0,2013-06-21,71.0,34.0,4.0,66.0,3.0,10.0,20.0,1.0,2.0,1.0,4.0,73.0,8.0,0.0
500,,,,,,,,,,61250.0,0.0,1.0,2012-12-16,49.0,382.0,138.0,65.0,60.0,26.0,59.0,6.0,5.0,2.0,12.0,263.0,25.0,1.0
501,,,,,,,,,,39665.0,1.0,0.0,2013-05-25,97.0,127.0,1.0,56.0,0.0,1.0,31.0,3.0,4.0,2.0,3.0,57.0,12.0,1.0
502,,,,,,,,,,60152.0,0.0,1.0,2013-03-28,6.0,325.0,83.0,300.0,86.0,58.0,91.0,1.0,6.0,4.0,12.0,469.0,23.0,1.0
503,,,,,,,,,,48920.0,0.0,2.0,2013-10-20,93.0,238.0,17.0,68.0,8.0,10.0,6.0,3.0,6.0,2.0,5.0,93.0,16.0,2.0
504,,,,,,,,,,89120.0,0.0,0.0,2014-03-17,78.0,1168.0,92.0,408.0,72.0,129.0,55.0,1.0,5.0,6.0,7.0,572.0,19.0,0.0
505,,,,,,,,,,44124.0,0.0,1.0,2013-11-05,62.0,284.0,0.0,55.0,0.0,6.0,52.0,4.0,6.0,2.0,5.0,55.0,17.0,1.0
506,,,,,,,,,,81169.0,0.0,0.0,2013-04-14,47.0,1288.0,20.0,613.0,80.0,61.0,27.0,1.0,5.0,7.0,9.0,713.0,22.0,0.0
507,,,,,,,,,,36443.0,1.0,1.0,2013-03-02,9.0,65.0,0.0,46.0,4.0,3.0,20.0,4.0,3.0,1.0,3.0,50.0,11.0,2.0
508,,,,,,,,,,26095.0,1.0,0.0,2013-06-30,77.0,11.0,7.0,9.0,3.0,1.0,11.0,1.0,1.0,0.0,3.0,19.0,5.0,1.0
509,,,,,,,,,,71367.0,0.0,0.0,2013-08-23,24.0,227.0,23.0,389.0,42.0,21.0,75.0,1.0,4.0,5.0,7.0,454.0,17.0,0.0
510,,,,,,,,,,80184.0,0.0,0.0,2014-01-03,19.0,1035.0,134.0,670.0,25.0,38.0,0.0,1.0,6.0,3.0,10.0,829.0,20.0,0.0
511,,,,,,,,,,30630.0,1.0,1.0,2014-01-27,67.0,27.0,1.0,12.0,2.0,0.0,10.0,2.0,2.0,0.0,3.0,15.0,7.0,2.0
512,,,,,,,,,,73454.0,0.0,0.0,2014-01-03,95.0,982.0,73.0,351.0,56.0,14.0,175.0,1.0,2.0,4.0,6.0,480.0,13.0,0.0
513,,,,,,,,,,42691.0,0.0,0.0,2013-08-16,48.0,179.0,2.0,64.0,38.0,17.0,58.0,1.0,5.0,1.0,6.0,104.0,13.0,0.0
514,,,,,,,,,,70503.0,0.0,0.0,2012-09-30,73.0,1379.0,33.0,216.0,0.0,33.0,66.0,1.0,2.0,4.0,9.0,249.0,16.0,0.0
515,,,,,,,,,,25545.0,1.0,0.0,2012-08-09,35.0,32.0,1.0,64.0,16.0,12.0,85.0,3.0,2.0,2.0,3.0,81.0,10.0,1.0
516,,,,,,,,,,32880.0,1.0,0.0,2012-04-12,76.0,8.0,4.0,15.0,7.0,6.0,2.0,1.0,1.0,0.0,3.0,26.0,5.0,1.0
517,,,,,,,,,,77863.0,0.0,0.0,2013-11-27,20.0,881.0,38.0,319.0,16.0,25.0,12.0,1.0,4.0,5.0,10.0,373.0,20.0,0.0
518,,,,,,,,,,50353.0,0.0,0.0,2014-08-06,72.0,141.0,15.0,153.0,67.0,31.0,35.0,1.0,4.0,4.0,6.0,235.0,15.0,0.0
519,,,,,,,,,,61839.0,0.0,0.0,2012-12-08,20.0,1000.0,155.0,379.0,224.0,17.0,120.0,1.0,4.0,8.0,4.0,758.0,17.0,0.0
520,,,,,,,,,,49154.0,1.0,1.0,2013-03-11,69.0,206.0,10.0,67.0,30.0,27.0,71.0,6.0,4.0,1.0,8.0,107.0,19.0,2.0
521,,,,,,,,,,47682.0,0.0,1.0,2013-02-15,80.0,162.0,61.0,83.0,97.0,57.0,61.0,4.0,4.0,3.0,8.0,241.0,19.0,1.0
522,,,,,,,,,,72679.0,0.0,1.0,2013-09-18,65.0,619.0,54.0,260.0,127.0,54.0,54.0,1.0,4.0,7.0,5.0,441.0,17.0,1.0
523,,,,,,,,,,57954.0,1.0,1.0,2014-06-18,52.0,456.0,4.0,24.0,0.0,0.0,9.0,7.0,8.0,2.0,6.0,28.0,23.0,2.0
524,,,,,,,,,,65316.0,1.0,1.0,2013-04-24,65.0,112.0,6.0,92.0,3.0,9.0,38.0,2.0,3.0,2.0,5.0,101.0,12.0,2.0
525,,,,,,,,,,28567.0,1.0,0.0,2013-06-17,57.0,11.0,3.0,22.0,2.0,2.0,6.0,2.0,2.0,0.0,3.0,27.0,7.0,1.0
526,,,,,,,,,,47352.0,0.0,1.0,2013-11-04,70.0,172.0,12.0,112.0,8.0,0.0,15.0,4.0,6.0,1.0,5.0,132.0,16.0,1.0
527,,,,,,,,,,44931.0,0.0,1.0,2014-01-18,0.0,78.0,0.0,11.0,0.0,0.0,7.0,1.0,2.0,1.0,3.0,11.0,7.0,1.0
528,,,,,,,,,,76982.0,0.0,0.0,2014-02-15,19.0,464.0,151.0,292.0,65.0,60.0,30.0,1.0,8.0,3.0,4.0,508.0,16.0,0.0
529,,,,,,,,,,57247.0,0.0,1.0,2013-08-08,50.0,99.0,4.0,32.0,37.0,54.0,6.0,2.0,2.0,1.0,7.0,73.0,12.0,1.0
530,,,,,,,,,,22944.0,1.0,0.0,2013-12-23,67.0,19.0,3.0,19.0,4.0,5.0,26.0,3.0,3.0,0.0,3.0,26.0,9.0,1.0
531,,,,,,,,,,25315.0,1.0,0.0,2013-07-11,46.0,1.0,9.0,8.0,11.0,3.0,22.0,3.0,3.0,0.0,3.0,28.0,9.0,1.0
532,,,,,,,,,,43638.0,0.0,1.0,2012-06-08,37.0,63.0,10.0,83.0,7.0,19.0,19.0,2.0,4.0,1.0,4.0,100.0,11.0,1.0
533,,,,,,,,,,42710.0,1.0,0.0,2012-11-28,38.0,252.0,3.0,42.0,4.0,3.0,102.0,2.0,4.0,5.0,3.0,49.0,14.0,1.0
534,,,,,,,,,,84169.0,0.0,0.0,2013-07-08,9.0,1478.0,19.0,403.0,0.0,19.0,0.0,1.0,7.0,6.0,6.0,422.0,20.0,0.0
535,,,,,,,,,,54058.0,0.0,1.0,2013-04-06,56.0,198.0,18.0,252.0,32.0,108.0,54.0,2.0,4.0,6.0,8.0,302.0,20.0,1.0
536,,,,,,,,,,24683.0,1.0,0.0,2014-08-03,98.0,8.0,4.0,10.0,6.0,7.0,6.0,2.0,2.0,0.0,4.0,20.0,8.0,1.0
537,,,,,,,,,,85620.0,0.0,0.0,2014-07-01,68.0,416.0,46.0,925.0,60.0,107.0,46.0,1.0,3.0,6.0,4.0,1031.0,14.0,0.0
538,,,,,,,,,,47850.0,1.0,0.0,2013-03-12,72.0,42.0,7.0,43.0,20.0,12.0,10.0,1.0,3.0,0.0,4.0,70.0,8.0,1.0
539,,,,,,,,,,19514.0,1.0,1.0,2014-01-26,47.0,14.0,3.0,21.0,2.0,1.0,28.0,4.0,3.0,1.0,2.0,26.0,10.0,2.0
540,,,,,,,,,,27159.0,1.0,1.0,2014-03-29,33.0,17.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0,2.0
541,,,,,,,,,,39548.0,1.0,1.0,2014-03-31,87.0,15.0,4.0,10.0,3.0,4.0,18.0,2.0,1.0,1.0,3.0,17.0,7.0,2.0
542,,,,,,,,,,21474.0,1.0,0.0,2014-08-04,0.0,6.0,16.0,24.0,11.0,0.0,34.0,2.0,3.0,1.0,2.0,51.0,8.0,1.0
543,,,,,,,,,,60504.0,0.0,1.0,2014-07-02,73.0,458.0,0.0,24.0,6.0,4.0,34.0,2.0,6.0,2.0,8.0,30.0,18.0,1.0
544,,,,,,,,,,22419.0,0.0,0.0,2013-04-18,74.0,30.0,3.0,47.0,19.0,21.0,42.0,1.0,3.0,2.0,2.0,69.0,8.0,0.0
545,,,,,,,,,,81698.0,0.0,0.0,2013-06-11,4.0,179.0,28.0,520.0,111.0,123.0,47.0,1.0,3.0,8.0,13.0,659.0,25.0,0.0
546,,,,,,,,,,43462.0,1.0,1.0,2012-12-09,50.0,90.0,17.0,97.0,15.0,6.0,15.0,6.0,4.0,1.0,5.0,129.0,16.0,2.0
547,,,,,,,,,,54880.0,1.0,0.0,2013-01-03,57.0,308.0,85.0,137.0,102.0,45.0,118.0,2.0,6.0,2.0,11.0,324.0,21.0,1.0
548,,,,,,,,,,79908.0,0.0,0.0,2013-05-04,30.0,557.0,129.0,761.0,29.0,185.0,111.0,1.0,5.0,6.0,7.0,919.0,19.0,0.0
549,,,,,,,,,,15315.0,0.0,0.0,2013-03-08,27.0,7.0,4.0,13.0,15.0,8.0,17.0,2.0,2.0,0.0,4.0,32.0,8.0,0.0
550,,,,,,,,,,87771.0,0.0,1.0,2013-05-22,61.0,1492.0,38.0,287.0,50.0,57.0,33.0,1.0,5.0,10.0,4.0,375.0,20.0,1.0
551,,,,,,,,,,33039.0,1.0,0.0,2013-09-09,4.0,30.0,8.0,12.0,8.0,8.0,12.0,1.0,2.0,0.0,4.0,28.0,7.0,1.0
552,,,,,,,,,,81741.0,0.0,0.0,2013-06-16,75.0,249.0,153.0,940.0,58.0,134.0,38.0,0.0,6.0,6.0,7.0,1151.0,19.0,0.0
553,,,,,,,,,,71499.0,0.0,1.0,2013-06-25,12.0,465.0,25.0,132.0,136.0,0.0,37.0,2.0,8.0,3.0,13.0,293.0,26.0,1.0
554,,,,,,,,,,62466.0,0.0,1.0,2014-01-15,13.0,129.0,129.0,259.0,168.0,121.0,83.0,5.0,6.0,3.0,12.0,556.0,26.0,1.0
555,,,,,,,,,,48799.0,0.0,1.0,2013-05-11,9.0,174.0,18.0,81.0,28.0,6.0,24.0,3.0,3.0,2.0,7.0,127.0,15.0,1.0
